num_threads,run,real_time
1,1,2.60
1,2,2.64
1,3,2.67
1,4,2.61
1,5,2.55
1,6,2.57
1,7,2.55
1,8,2.53
1,9,2.60
1,10,2.52
2,1,3.09
2,2,3.51
2,3,5.62
2,4,4.50
2,5,3.63
2,6,3.27
2,7,2.75
2,8,3.31
2,9,2.67
2,10,2.82
3,1,2.56
3,2,2.71
3,3,2.52
3,4,2.57
3,5,2.51
3,6,2.61
3,7,2.60
3,8,2.58
3,9,2.77
3,10,3.02
4,1,2.55
4,2,2.88
4,3,3.47
4,4,2.62
4,5,2.55
4,6,3.26
4,7,2.93
4,8,2.72
4,9,3.07
4,10,2.80
5,1,2.75
5,2,2.63
5,3,3.30
5,4,2.91
5,5,2.67
5,6,2.72
5,7,3.64
5,8,4.05
5,9,4.25
5,10,3.54
6,1,3.33
6,2,3.68
6,3,3.87
6,4,3.58
6,5,3.99
6,6,3.60
6,7,3.44
6,8,2.91
6,9,2.89
6,10,3.09
7,1,2.73
7,2,3.18
7,3,2.94
7,4,2.62
7,5,2.59
7,6,2.63
7,7,2.90
7,8,2.96
7,9,2.94
7,10,2.77
8,1,2.77
8,2,3.17
8,3,3.07
8,4,3.29
8,5,2.88
8,6,2.97
8,7,3.09
8,8,2.86
8,9,2.71
8,10,2.76
9,1,2.66
9,2,2.87
9,3,3.02
9,4,2.99
9,5,3.12
9,6,2.82
9,7,2.89
9,8,3.00
9,9,3.00
9,10,2.69
10,1,2.60
10,2,2.66
10,3,2.60
10,4,2.64
10,5,2.70
10,6,3.15
10,7,3.18
10,8,3.09
10,9,3.16
10,10,2.83
